"","geoid","measure","measure_type","region_name","region_type","value","year"
"1128","51177020104","affordability index","index","Census Tract 201.04, Spotsylvania County, Virginia","tract","45",2015
"1129","51177020105","affordability index","index","Census Tract 201.05, Spotsylvania County, Virginia","tract","41",2015
"1130","51177020106","affordability index","index","Census Tract 201.06, Spotsylvania County, Virginia","tract","41",2015
"1131","51177020107","affordability index","index","Census Tract 201.07, Spotsylvania County, Virginia","tract","41",2015
"1132","51177020108","affordability index","index","Census Tract 201.08, Spotsylvania County, Virginia","tract","33",2015
"1133","51177020109","affordability index","index","Census Tract 201.09, Spotsylvania County, Virginia","tract","35",2015
"1134","51177020110","affordability index","index","Census Tract 201.10, Spotsylvania County, Virginia","tract","35",2015
"1135","51177020111","affordability index","index","Census Tract 201.11, Spotsylvania County, Virginia","tract","39",2015
"1136","51177020112","affordability index","index","Census Tract 201.12, Spotsylvania County, Virginia","tract","39",2015
"1137","51177020113","affordability index","index","Census Tract 201.13, Spotsylvania County, Virginia","tract","42",2015
"1138","51177020114","affordability index","index","Census Tract 201.14, Spotsylvania County, Virginia","tract","38",2015
"1139","51177020201","affordability index","index","Census Tract 202.01, Spotsylvania County, Virginia","tract","38",2015
"1140","51177020202","affordability index","index","Census Tract 202.02, Spotsylvania County, Virginia","tract","37",2015
"1141","51177020203","affordability index","index","Census Tract 202.03, Spotsylvania County, Virginia","tract","40",2015
"1142","51177020204","affordability index","index","Census Tract 202.04, Spotsylvania County, Virginia","tract","37",2015
"1143","51177020205","affordability index","index","Census Tract 202.05, Spotsylvania County, Virginia","tract","42",2015
"1144","51177020304","affordability index","index","Census Tract 203.04, Spotsylvania County, Virginia","tract","33",2015
"1145","51177020305","affordability index","index","Census Tract 203.05, Spotsylvania County, Virginia","tract","34",2015
"1146","51177020306","affordability index","index","Census Tract 203.06, Spotsylvania County, Virginia","tract","43",2015
"1147","51177020307","affordability index","index","Census Tract 203.07, Spotsylvania County, Virginia","tract","38",2015
"1148","51177020308","affordability index","index","Census Tract 203.08, Spotsylvania County, Virginia","tract","40",2015
"1149","51177020309","affordability index","index","Census Tract 203.09, Spotsylvania County, Virginia","tract","37",2015
"1150","51177020310","affordability index","index","Census Tract 203.10, Spotsylvania County, Virginia","tract","42",2015
"1151","51177020311","affordability index","index","Census Tract 203.11, Spotsylvania County, Virginia","tract","36",2015
"1152","51177020403","affordability index","index","Census Tract 204.03, Spotsylvania County, Virginia","tract","30",2015
"1153","51177020404","affordability index","index","Census Tract 204.04, Spotsylvania County, Virginia","tract","40",2015
"1154","51177020405","affordability index","index","Census Tract 204.05, Spotsylvania County, Virginia","tract","41",2015
"1155","51177020406","affordability index","index","Census Tract 204.06, Spotsylvania County, Virginia","tract","38",2015
"1156","51177020407","affordability index","index","Census Tract 204.07, Spotsylvania County, Virginia","tract","46",2015
"1157","51177020408","affordability index","index","Census Tract 204.08, Spotsylvania County, Virginia","tract","38",2015
"1158","51179010103","affordability index","index","Census Tract 101.03, Stafford County, Virginia","tract","42",2015
"1159","51179010105","affordability index","index","Census Tract 101.05, Stafford County, Virginia","tract","43",2015
"1160","51179010106","affordability index","index","Census Tract 101.06, Stafford County, Virginia","tract","51",2015
"1161","51179010107","affordability index","index","Census Tract 101.07, Stafford County, Virginia","tract","45",2015
"1162","51179010108","affordability index","index","Census Tract 101.08, Stafford County, Virginia","tract","46",2015
"1163","51179010201","affordability index","index","Census Tract 102.01, Stafford County, Virginia","tract",NA,2015
"1164","51179010202","affordability index","index","Census Tract 102.02, Stafford County, Virginia","tract","45",2015
"1165","51179010204","affordability index","index","Census Tract 102.04, Stafford County, Virginia","tract","53",2015
"1166","51179010205","affordability index","index","Census Tract 102.05, Stafford County, Virginia","tract","46",2015
"1167","51179010206","affordability index","index","Census Tract 102.06, Stafford County, Virginia","tract","42",2015
"1168","51179010207","affordability index","index","Census Tract 102.07, Stafford County, Virginia","tract","38",2015
"1169","51179010210","affordability index","index","Census Tract 102.10, Stafford County, Virginia","tract","43",2015
"1170","51179010211","affordability index","index","Census Tract 102.11, Stafford County, Virginia","tract","38",2015
"1171","51179010212","affordability index","index","Census Tract 102.12, Stafford County, Virginia","tract","41",2015
"1172","51179010213","affordability index","index","Census Tract 102.13, Stafford County, Virginia","tract","48",2015
"1173","51179010214","affordability index","index","Census Tract 102.14, Stafford County, Virginia","tract","40",2015
"1174","51179010301","affordability index","index","Census Tract 103.01, Stafford County, Virginia","tract","49",2015
"1175","51179010303","affordability index","index","Census Tract 103.03, Stafford County, Virginia","tract","42",2015
"1176","51179010304","affordability index","index","Census Tract 103.04, Stafford County, Virginia","tract","35",2015
"1177","51179010305","affordability index","index","Census Tract 103.05, Stafford County, Virginia","tract","42",2015
"1178","51179010403","affordability index","index","Census Tract 104.03, Stafford County, Virginia","tract","41",2015
"1179","51179010404","affordability index","index","Census Tract 104.04, Stafford County, Virginia","tract","41",2015
"1180","51179010405","affordability index","index","Census Tract 104.05, Stafford County, Virginia","tract","43",2015
"1181","51179010406","affordability index","index","Census Tract 104.06, Stafford County, Virginia","tract","38",2015
"1182","51179010502","affordability index","index","Census Tract 105.02, Stafford County, Virginia","tract","35",2015
"1183","51179010503","affordability index","index","Census Tract 105.03, Stafford County, Virginia","tract","44",2015
"1184","51179010504","affordability index","index","Census Tract 105.04, Stafford County, Virginia","tract","39",2015
"1185","51181860100","affordability index","index","Census Tract 8601, Surry County, Virginia","tract","51",2015
"1186","51181860200","affordability index","index","Census Tract 8602, Surry County, Virginia","tract","55",2015
"1187","51183870100","affordability index","index","Census Tract 8701, Sussex County, Virginia","tract","44",2015
"1188","51183870201","affordability index","index","Census Tract 8702.01, Sussex County, Virginia","tract","50",2015
"1189","51183870202","affordability index","index","Census Tract 8702.02, Sussex County, Virginia","tract",NA,2015
"1190","51183870300","affordability index","index","Census Tract 8703, Sussex County, Virginia","tract","44",2015
"1191","51183870400","affordability index","index","Census Tract 8704, Sussex County, Virginia","tract","45",2015
"1192","51185020100","affordability index","index","Census Tract 201, Tazewell County, Virginia","tract","58",2015
"1193","51185020200","affordability index","index","Census Tract 202, Tazewell County, Virginia","tract","58",2015
"1194","51185020300","affordability index","index","Census Tract 203, Tazewell County, Virginia","tract","61",2015
"1195","51185020400","affordability index","index","Census Tract 204, Tazewell County, Virginia","tract","63",2015
"1196","51185020500","affordability index","index","Census Tract 205, Tazewell County, Virginia","tract","58",2015
"1197","51185020600","affordability index","index","Census Tract 206, Tazewell County, Virginia","tract","64",2015
"1198","51185020700","affordability index","index","Census Tract 207, Tazewell County, Virginia","tract","69",2015
"1199","51185020800","affordability index","index","Census Tract 208, Tazewell County, Virginia","tract","61",2015
"1200","51185020900","affordability index","index","Census Tract 209, Tazewell County, Virginia","tract","54",2015
"1201","51185021000","affordability index","index","Census Tract 210, Tazewell County, Virginia","tract","59",2015
"1202","51185021100","affordability index","index","Census Tract 211, Tazewell County, Virginia","tract","68",2015
"1203","51187020100","affordability index","index","Census Tract 201, Warren County, Virginia","tract","38",2015
"1204","51187020200","affordability index","index","Census Tract 202, Warren County, Virginia","tract","44",2015
"1205","51187020300","affordability index","index","Census Tract 203, Warren County, Virginia","tract","34",2015
"1206","51187020400","affordability index","index","Census Tract 204, Warren County, Virginia","tract","29",2015
"1207","51187020500","affordability index","index","Census Tract 205, Warren County, Virginia","tract","29",2015
"1208","51187020601","affordability index","index","Census Tract 206.01, Warren County, Virginia","tract","37",2015
"1209","51187020602","affordability index","index","Census Tract 206.02, Warren County, Virginia","tract","32",2015
"1210","51187020700","affordability index","index","Census Tract 207, Warren County, Virginia","tract","37",2015
"1211","51191010100","affordability index","index","Census Tract 101, Washington County, Virginia","tract","65",2015
"1212","51191010200","affordability index","index","Census Tract 102, Washington County, Virginia","tract","60",2015
"1213","51191010300","affordability index","index","Census Tract 103, Washington County, Virginia","tract","52",2015
"1214","51191010401","affordability index","index","Census Tract 104.01, Washington County, Virginia","tract","77",2015
"1215","51191010402","affordability index","index","Census Tract 104.02, Washington County, Virginia","tract","62",2015
"1216","51191010501","affordability index","index","Census Tract 105.01, Washington County, Virginia","tract","54",2015
"1217","51191010502","affordability index","index","Census Tract 105.02, Washington County, Virginia","tract","45",2015
"1218","51191010601","affordability index","index","Census Tract 106.01, Washington County, Virginia","tract","65",2015
"1219","51191010602","affordability index","index","Census Tract 106.02, Washington County, Virginia","tract","60",2015
"1220","51191010700","affordability index","index","Census Tract 107, Washington County, Virginia","tract","60",2015
"1221","51191010800","affordability index","index","Census Tract 108, Washington County, Virginia","tract","59",2015
"1222","51191010900","affordability index","index","Census Tract 109, Washington County, Virginia","tract","57",2015
"1223","51191011000","affordability index","index","Census Tract 110, Washington County, Virginia","tract","71",2015
"1224","51193010100","affordability index","index","Census Tract 101, Westmoreland County, Virginia","tract","49",2015
"1225","51193010200","affordability index","index","Census Tract 102, Westmoreland County, Virginia","tract","62",2015
"1226","51193010300","affordability index","index","Census Tract 103, Westmoreland County, Virginia","tract","62",2015
"1227","51193010400","affordability index","index","Census Tract 104, Westmoreland County, Virginia","tract","55",2015
"1228","51195930700","affordability index","index","Census Tract 9307, Wise County, Virginia","tract","69",2015
"1229","51195930800","affordability index","index","Census Tract 9308, Wise County, Virginia","tract","68",2015
"1230","51195930900","affordability index","index","Census Tract 9309, Wise County, Virginia","tract","60",2015
"1231","51195931000","affordability index","index","Census Tract 9310, Wise County, Virginia","tract","63",2015
"1232","51195931100","affordability index","index","Census Tract 9311, Wise County, Virginia","tract","59",2015
"1233","51195931200","affordability index","index","Census Tract 9312, Wise County, Virginia","tract","59",2015
"1234","51195931300","affordability index","index","Census Tract 9313, Wise County, Virginia","tract","65",2015
"1235","51195931400","affordability index","index","Census Tract 9314, Wise County, Virginia","tract","66",2015
"1236","51195931500","affordability index","index","Census Tract 9315, Wise County, Virginia","tract","60",2015
"1237","51195931600","affordability index","index","Census Tract 9316, Wise County, Virginia","tract","60",2015
"1238","51195931700","affordability index","index","Census Tract 9317, Wise County, Virginia","tract","59",2015
"1239","51197050100","affordability index","index","Census Tract 501, Wythe County, Virginia","tract","59",2015
"1240","51197050200","affordability index","index","Census Tract 502, Wythe County, Virginia","tract","57",2015
"1241","51197050301","affordability index","index","Census Tract 503.01, Wythe County, Virginia","tract","59",2015
"1242","51197050302","affordability index","index","Census Tract 503.02, Wythe County, Virginia","tract","56",2015
"1243","51197050401","affordability index","index","Census Tract 504.01, Wythe County, Virginia","tract","58",2015
"1244","51197050402","affordability index","index","Census Tract 504.02, Wythe County, Virginia","tract","55",2015
"1245","51199050203","affordability index","index","Census Tract 502.03, York County, Virginia","tract","58",2015
"1246","51199050204","affordability index","index","Census Tract 502.04, York County, Virginia","tract","47",2015
"1247","51199050205","affordability index","index","Census Tract 502.05, York County, Virginia","tract","66",2015
"1248","51199050206","affordability index","index","Census Tract 502.06, York County, Virginia","tract","64",2015
"1249","51199050303","affordability index","index","Census Tract 503.03, York County, Virginia","tract","48",2015
"1250","51199050304","affordability index","index","Census Tract 503.04, York County, Virginia","tract","67",2015
"1251","51199050305","affordability index","index","Census Tract 503.05, York County, Virginia","tract","68",2015
"1252","51199050306","affordability index","index","Census Tract 503.06, York County, Virginia","tract","54",2015
"1253","51199050401","affordability index","index","Census Tract 504.01, York County, Virginia","tract","70",2015
"1254","51199050402","affordability index","index","Census Tract 504.02, York County, Virginia","tract","63",2015
"1255","51199050500","affordability index","index","Census Tract 505, York County, Virginia","tract","48",2015
"1256","51199050900","affordability index","index","Census Tract 509, York County, Virginia","tract","50",2015
"1257","51199051000","affordability index","index","Census Tract 510, York County, Virginia","tract","47",2015
"1258","51199051100","affordability index","index","Census Tract 511, York County, Virginia","tract","60",2015
"1259","51510200102","affordability index","index","Census Tract 2001.02, Alexandria city, Virginia","tract","34",2015
"1260","51510200103","affordability index","index","Census Tract 2001.03, Alexandria city, Virginia","tract","30",2015
"1261","51510200104","affordability index","index","Census Tract 2001.04, Alexandria city, Virginia","tract","32",2015
"1262","51510200105","affordability index","index","Census Tract 2001.05, Alexandria city, Virginia","tract","24",2015
"1263","51510200106","affordability index","index","Census Tract 2001.06, Alexandria city, Virginia","tract","34",2015
"1264","51510200107","affordability index","index","Census Tract 2001.07, Alexandria city, Virginia","tract","34",2015
"1265","51510200201","affordability index","index","Census Tract 2002.01, Alexandria city, Virginia","tract","37",2015
"1266","51510200202","affordability index","index","Census Tract 2002.02, Alexandria city, Virginia","tract","62",2015
"1267","51510200301","affordability index","index","Census Tract 2003.01, Alexandria city, Virginia","tract","35",2015
"1268","51510200302","affordability index","index","Census Tract 2003.02, Alexandria city, Virginia","tract","43",2015
"1269","51510200303","affordability index","index","Census Tract 2003.03, Alexandria city, Virginia","tract","31",2015
"1270","51510200403","affordability index","index","Census Tract 2004.03, Alexandria city, Virginia","tract","36",2015
"1271","51510200404","affordability index","index","Census Tract 2004.04, Alexandria city, Virginia","tract","49",2015
"1272","51510200405","affordability index","index","Census Tract 2004.05, Alexandria city, Virginia","tract","31",2015
"1273","51510200406","affordability index","index","Census Tract 2004.06, Alexandria city, Virginia","tract","30",2015
"1274","51510200407","affordability index","index","Census Tract 2004.07, Alexandria city, Virginia","tract","36",2015
"1275","51510200500","affordability index","index","Census Tract 2005, Alexandria city, Virginia","tract","29",2015
"1276","51510200600","affordability index","index","Census Tract 2006, Alexandria city, Virginia","tract","32",2015
"1277","51510200701","affordability index","index","Census Tract 2007.01, Alexandria city, Virginia","tract","39",2015
"1278","51510200702","affordability index","index","Census Tract 2007.02, Alexandria city, Virginia","tract","40",2015
"1279","51510200703","affordability index","index","Census Tract 2007.03, Alexandria city, Virginia","tract","43",2015
"1280","51510200801","affordability index","index","Census Tract 2008.01, Alexandria city, Virginia","tract","54",2015
"1281","51510200802","affordability index","index","Census Tract 2008.02, Alexandria city, Virginia","tract","38",2015
"1282","51510200900","affordability index","index","Census Tract 2009, Alexandria city, Virginia","tract","55",2015
"1283","51510201000","affordability index","index","Census Tract 2010, Alexandria city, Virginia","tract","35",2015
"1284","51510201100","affordability index","index","Census Tract 2011, Alexandria city, Virginia","tract","51",2015
"1285","51510201202","affordability index","index","Census Tract 2012.02, Alexandria city, Virginia","tract","40",2015
"1286","51510201203","affordability index","index","Census Tract 2012.03, Alexandria city, Virginia","tract","31",2015
"1287","51510201204","affordability index","index","Census Tract 2012.04, Alexandria city, Virginia","tract","34",2015
"1288","51510201300","affordability index","index","Census Tract 2013, Alexandria city, Virginia","tract","44",2015
"1289","51510201400","affordability index","index","Census Tract 2014, Alexandria city, Virginia","tract","37",2015
"1290","51510201500","affordability index","index","Census Tract 2015, Alexandria city, Virginia","tract","50",2015
"1291","51510201600","affordability index","index","Census Tract 2016, Alexandria city, Virginia","tract","42",2015
"1292","51510201801","affordability index","index","Census Tract 2018.01, Alexandria city, Virginia","tract","40",2015
"1293","51510201802","affordability index","index","Census Tract 2018.02, Alexandria city, Virginia","tract","57",2015
"1294","51510201900","affordability index","index","Census Tract 2019, Alexandria city, Virginia","tract","43",2015
"1295","51510202001","affordability index","index","Census Tract 2020.01, Alexandria city, Virginia","tract","58",2015
"1296","51510202002","affordability index","index","Census Tract 2020.02, Alexandria city, Virginia","tract","39",2015
"1297","51520020100","affordability index","index","Census Tract 201, Bristol city, Virginia","tract","49",2015
"1298","51520020200","affordability index","index","Census Tract 202, Bristol city, Virginia","tract","48",2015
"1299","51520020300","affordability index","index","Census Tract 203, Bristol city, Virginia","tract","49",2015
"1300","51520020400","affordability index","index","Census Tract 204, Bristol city, Virginia","tract","54",2015
"1301","51530930600","affordability index","index","Census Tract 9306, Buena Vista city, Virginia","tract","72",2015
"1302","51540000201","affordability index","index","Census Tract 2.01, Charlottesville city, Virginia","tract","45",2015
"1303","51540000202","affordability index","index","Census Tract 2.02, Charlottesville city, Virginia","tract","37",2015
"1304","51540000302","affordability index","index","Census Tract 3.02, Charlottesville city, Virginia","tract","47",2015
"1305","51540000401","affordability index","index","Census Tract 4.01, Charlottesville city, Virginia","tract","43",2015
"1306","51540000402","affordability index","index","Census Tract 4.02, Charlottesville city, Virginia","tract","42",2015
"1307","51540000501","affordability index","index","Census Tract 5.01, Charlottesville city, Virginia","tract","38",2015
"1308","51540000502","affordability index","index","Census Tract 5.02, Charlottesville city, Virginia","tract","47",2015
"1309","51540000600","affordability index","index","Census Tract 6, Charlottesville city, Virginia","tract","38",2015
"1310","51540000700","affordability index","index","Census Tract 7, Charlottesville city, Virginia","tract","57",2015
"1311","51540000800","affordability index","index","Census Tract 8, Charlottesville city, Virginia","tract","50",2015
"1312","51540000900","affordability index","index","Census Tract 9, Charlottesville city, Virginia","tract","51",2015
"1313","51540001000","affordability index","index","Census Tract 10, Charlottesville city, Virginia","tract","49",2015
"1314","51550020001","affordability index","index","Census Tract 200.01, Chesapeake city, Virginia","tract","55",2015
"1315","51550020002","affordability index","index","Census Tract 200.02, Chesapeake city, Virginia","tract","44",2015
"1316","51550020003","affordability index","index","Census Tract 200.03, Chesapeake city, Virginia","tract","38",2015
"1317","51550020100","affordability index","index","Census Tract 201, Chesapeake city, Virginia","tract","39",2015
"1318","51550020200","affordability index","index","Census Tract 202, Chesapeake city, Virginia","tract","41",2015
"1319","51550020300","affordability index","index","Census Tract 203, Chesapeake city, Virginia","tract","43",2015
"1320","51550020400","affordability index","index","Census Tract 204, Chesapeake city, Virginia","tract","43",2015
"1321","51550020500","affordability index","index","Census Tract 205, Chesapeake city, Virginia","tract","44",2015
"1322","51550020600","affordability index","index","Census Tract 206, Chesapeake city, Virginia","tract","52",2015
"1323","51550020700","affordability index","index","Census Tract 207, Chesapeake city, Virginia","tract","42",2015
"1324","51550020804","affordability index","index","Census Tract 208.04, Chesapeake city, Virginia","tract","62",2015
"1325","51550020805","affordability index","index","Census Tract 208.05, Chesapeake city, Virginia","tract","53",2015
"1326","51550020806","affordability index","index","Census Tract 208.06, Chesapeake city, Virginia","tract","50",2015
"1327","51550020807","affordability index","index","Census Tract 208.07, Chesapeake city, Virginia","tract","53",2015
"1328","51550020808","affordability index","index","Census Tract 208.08, Chesapeake city, Virginia","tract","52",2015
"1329","51550020809","affordability index","index","Census Tract 208.09, Chesapeake city, Virginia","tract","50",2015
"1330","51550020903","affordability index","index","Census Tract 209.03, Chesapeake city, Virginia","tract","58",2015
"1331","51550020904","affordability index","index","Census Tract 209.04, Chesapeake city, Virginia","tract","51",2015
"1332","51550020905","affordability index","index","Census Tract 209.05, Chesapeake city, Virginia","tract","46",2015
"1333","51550020906","affordability index","index","Census Tract 209.06, Chesapeake city, Virginia","tract","47",2015
"1334","51550021004","affordability index","index","Census Tract 210.04, Chesapeake city, Virginia","tract","60",2015
"1335","51550021005","affordability index","index","Census Tract 210.05, Chesapeake city, Virginia","tract","61",2015
"1336","51550021006","affordability index","index","Census Tract 210.06, Chesapeake city, Virginia","tract","54",2015
"1337","51550021009","affordability index","index","Census Tract 210.09, Chesapeake city, Virginia","tract","75",2015
"1338","51550021010","affordability index","index","Census Tract 210.10, Chesapeake city, Virginia","tract","58",2015
"1339","51550021011","affordability index","index","Census Tract 210.11, Chesapeake city, Virginia","tract","67",2015
"1340","51550021012","affordability index","index","Census Tract 210.12, Chesapeake city, Virginia","tract","60",2015
"1341","51550021013","affordability index","index","Census Tract 210.13, Chesapeake city, Virginia","tract","74",2015
"1342","51550021101","affordability index","index","Census Tract 211.01, Chesapeake city, Virginia","tract","64",2015
"1343","51550021102","affordability index","index","Census Tract 211.02, Chesapeake city, Virginia","tract","76",2015
"1344","51550021200","affordability index","index","Census Tract 212, Chesapeake city, Virginia","tract","65",2015
"1345","51550021301","affordability index","index","Census Tract 213.01, Chesapeake city, Virginia","tract","62",2015
"1346","51550021302","affordability index","index","Census Tract 213.02, Chesapeake city, Virginia","tract","63",2015
"1347","51550021401","affordability index","index","Census Tract 214.01, Chesapeake city, Virginia","tract","56",2015
"1348","51550021402","affordability index","index","Census Tract 214.02, Chesapeake city, Virginia","tract","56",2015
"1349","51550021403","affordability index","index","Census Tract 214.03, Chesapeake city, Virginia","tract","46",2015
"1350","51550021404","affordability index","index","Census Tract 214.04, Chesapeake city, Virginia","tract","51",2015
"1351","51550021501","affordability index","index","Census Tract 215.01, Chesapeake city, Virginia","tract","61",2015
"1352","51550021502","affordability index","index","Census Tract 215.02, Chesapeake city, Virginia","tract","56",2015
"1353","51550021601","affordability index","index","Census Tract 216.01, Chesapeake city, Virginia","tract","60",2015
"1354","51550021602","affordability index","index","Census Tract 216.02, Chesapeake city, Virginia","tract","48",2015
"1355","51570830100","affordability index","index","Census Tract 8301, Colonial Heights city, Virginia","tract","53",2015
"1356","51570830200","affordability index","index","Census Tract 8302, Colonial Heights city, Virginia","tract","40",2015
"1357","51570830300","affordability index","index","Census Tract 8303, Colonial Heights city, Virginia","tract","49",2015
"1358","51570830400","affordability index","index","Census Tract 8304, Colonial Heights city, Virginia","tract","40",2015
"1359","51570830500","affordability index","index","Census Tract 8305, Colonial Heights city, Virginia","tract","42",2015
"1360","51580060100","affordability index","index","Census Tract 601, Covington city, Virginia","tract","56",2015
"1361","51580060200","affordability index","index","Census Tract 602, Covington city, Virginia","tract","62",2015
"1362","51590000100","affordability index","index","Census Tract 1, Danville city, Virginia","tract","57",2015
"1363","51590000200","affordability index","index","Census Tract 2, Danville city, Virginia","tract","51",2015
"1364","51590000300","affordability index","index","Census Tract 3, Danville city, Virginia","tract","52",2015
"1365","51590000400","affordability index","index","Census Tract 4, Danville city, Virginia","tract","47",2015
"1366","51590000500","affordability index","index","Census Tract 5, Danville city, Virginia","tract","42",2015
"1367","51590000600","affordability index","index","Census Tract 6, Danville city, Virginia","tract","44",2015
"1368","51590000700","affordability index","index","Census Tract 7, Danville city, Virginia","tract","58",2015
"1369","51590000800","affordability index","index","Census Tract 8, Danville city, Virginia","tract","59",2015
"1370","51590000900","affordability index","index","Census Tract 9, Danville city, Virginia","tract","52",2015
"1371","51590001000","affordability index","index","Census Tract 10, Danville city, Virginia","tract","49",2015
"1372","51590001100","affordability index","index","Census Tract 11, Danville city, Virginia","tract","57",2015
"1373","51590001200","affordability index","index","Census Tract 12, Danville city, Virginia","tract","61",2015
"1374","51590001301","affordability index","index","Census Tract 13.01, Danville city, Virginia","tract","57",2015
"1375","51590001302","affordability index","index","Census Tract 13.02, Danville city, Virginia","tract","52",2015
"1376","51590001400","affordability index","index","Census Tract 14, Danville city, Virginia","tract","63",2015
"1377","51590980100","affordability index","index","Census Tract 9801, Danville city, Virginia","tract",NA,2015
"1378","51595890100","affordability index","index","Census Tract 8901, Emporia city, Virginia","tract","67",2015
"1379","51595890200","affordability index","index","Census Tract 8902, Emporia city, Virginia","tract","70",2015
"1380","51600300100","affordability index","index","Census Tract 3001, Fairfax city, Virginia","tract","39",2015
"1381","51600300200","affordability index","index","Census Tract 3002, Fairfax city, Virginia","tract","46",2015
"1382","51600300300","affordability index","index","Census Tract 3003, Fairfax city, Virginia","tract","46",2015
"1383","51600300400","affordability index","index","Census Tract 3004, Fairfax city, Virginia","tract","39",2015
"1384","51600300500","affordability index","index","Census Tract 3005, Fairfax city, Virginia","tract","47",2015
"1385","51610500100","affordability index","index","Census Tract 5001, Falls Church city, Virginia","tract","50",2015
"1386","51610500200","affordability index","index","Census Tract 5002, Falls Church city, Virginia","tract","44",2015
"1387","51610500300","affordability index","index","Census Tract 5003, Falls Church city, Virginia","tract","44",2015
"1388","51620090100","affordability index","index","Census Tract 901, Franklin city, Virginia","tract","86",2015
"1389","51620090200","affordability index","index","Census Tract 902, Franklin city, Virginia","tract","63",2015
"1390","51630000100","affordability index","index","Census Tract 1, Fredericksburg city, Virginia","tract","35",2015
"1391","51630000200","affordability index","index","Census Tract 2, Fredericksburg city, Virginia","tract","27",2015
"1392","51630000301","affordability index","index","Census Tract 3.01, Fredericksburg city, Virginia","tract","31",2015
"1393","51630000302","affordability index","index","Census Tract 3.02, Fredericksburg city, Virginia","tract","33",2015
"1394","51630000400","affordability index","index","Census Tract 4, Fredericksburg city, Virginia","tract","30",2015
"1395","51630000500","affordability index","index","Census Tract 5, Fredericksburg city, Virginia","tract","34",2015
"1396","51640070101","affordability index","index","Census Tract 701.01, Galax city, Virginia","tract","64",2015
"1397","51640070102","affordability index","index","Census Tract 701.02, Galax city, Virginia","tract","64",2015
"1398","51650010103","affordability index","index","Census Tract 101.03, Hampton city, Virginia","tract","57",2015
"1399","51650010104","affordability index","index","Census Tract 101.04, Hampton city, Virginia","tract","49",2015
"1400","51650010200","affordability index","index","Census Tract 102, Hampton city, Virginia","tract","58",2015
"1401","51650010304","affordability index","index","Census Tract 103.04, Hampton city, Virginia","tract","54",2015
"1402","51650010306","affordability index","index","Census Tract 103.06, Hampton city, Virginia","tract","47",2015
"1403","51650010307","affordability index","index","Census Tract 103.07, Hampton city, Virginia","tract","60",2015
"1404","51650010309","affordability index","index","Census Tract 103.09, Hampton city, Virginia","tract","46",2015
"1405","51650010310","affordability index","index","Census Tract 103.10, Hampton city, Virginia","tract","48",2015
"1406","51650010311","affordability index","index","Census Tract 103.11, Hampton city, Virginia","tract","48",2015
"1407","51650010312","affordability index","index","Census Tract 103.12, Hampton city, Virginia","tract","48",2015
"1408","51650010313","affordability index","index","Census Tract 103.13, Hampton city, Virginia","tract","39",2015
"1409","51650010314","affordability index","index","Census Tract 103.14, Hampton city, Virginia","tract","43",2015
"1410","51650010400","affordability index","index","Census Tract 104, Hampton city, Virginia","tract","43",2015
"1411","51650010501","affordability index","index","Census Tract 105.01, Hampton city, Virginia","tract","44",2015
"1412","51650010502","affordability index","index","Census Tract 105.02, Hampton city, Virginia","tract","41",2015
"1413","51650010601","affordability index","index","Census Tract 106.01, Hampton city, Virginia","tract","40",2015
"1414","51650010602","affordability index","index","Census Tract 106.02, Hampton city, Virginia","tract","40",2015
"1415","51650010701","affordability index","index","Census Tract 107.01, Hampton city, Virginia","tract","41",2015
"1416","51650010702","affordability index","index","Census Tract 107.02, Hampton city, Virginia","tract","46",2015
"1417","51650010703","affordability index","index","Census Tract 107.03, Hampton city, Virginia","tract","53",2015
"1418","51650010800","affordability index","index","Census Tract 108, Hampton city, Virginia","tract","47",2015
"1419","51650010900","affordability index","index","Census Tract 109, Hampton city, Virginia","tract","43",2015
"1420","51650011000","affordability index","index","Census Tract 110, Hampton city, Virginia","tract","44",2015
"1421","51650011100","affordability index","index","Census Tract 111, Hampton city, Virginia","tract","66",2015
"1422","51650011200","affordability index","index","Census Tract 112, Hampton city, Virginia","tract","47",2015
"1423","51650011300","affordability index","index","Census Tract 113, Hampton city, Virginia","tract","44",2015
"1424","51650011400","affordability index","index","Census Tract 114, Hampton city, Virginia","tract","39",2015
"1425","51650011500","affordability index","index","Census Tract 115, Hampton city, Virginia","tract","52",2015
"1426","51650011600","affordability index","index","Census Tract 116, Hampton city, Virginia","tract","47",2015
"1427","51650011800","affordability index","index","Census Tract 118, Hampton city, Virginia","tract","45",2015
"1428","51650011900","affordability index","index","Census Tract 119, Hampton city, Virginia","tract","43",2015
"1429","51650012000","affordability index","index","Census Tract 120, Hampton city, Virginia","tract","42",2015
"1430","51650012100","affordability index","index","Census Tract 121, Hampton city, Virginia","tract","58",2015
"1431","51660000101","affordability index","index","Census Tract 1.01, Harrisonburg city, Virginia","tract","45",2015
"1432","51660000102","affordability index","index","Census Tract 1.02, Harrisonburg city, Virginia","tract","53",2015
"1433","51660000203","affordability index","index","Census Tract 2.03, Harrisonburg city, Virginia","tract","62",2015
"1434","51660000204","affordability index","index","Census Tract 2.04, Harrisonburg city, Virginia","tract","54",2015
"1435","51660000205","affordability index","index","Census Tract 2.05, Harrisonburg city, Virginia","tract","51",2015
"1436","51660000206","affordability index","index","Census Tract 2.06, Harrisonburg city, Virginia","tract","79",2015
